year,state,producer type,energy source,CO2 (MT),SO2 (MT),NOx (MT),generation(mwH)
2010,AK,Total Electric Power Industry,Total,4240355.0,3710.0,16855.0,6759576.0
2010,AK,Total Electric Power Industry,Coal,1333944.0,2293.0,2742.0,620443.0
2010,AK,Total Electric Power Industry,Natural Gas,2077696.0,10.0,5794.0,3750024.0
2010,AK,Total Electric Power Industry,Other Biomass,0.0,38.0,5.0,6304.0
2010,AK,Total Electric Power Industry,Petroleum,828715.0,1369.0,8314.0,937056.0
2010,AL,Total Electric Power Industry,Total,69238676.0,284909.0,52587.0,152150512.0
2010,AL,Total Electric Power Industry,Coal,55268174.0,261506.0,40834.0,63050411.0
2010,AL,Total Electric Power Industry,Natural Gas,13354283.0,68.0,6998.0,39235017.0
2010,AL,Total Electric Power Industry,Other Gases,0.0,15.0,322.0,276725.0
2010,AL,Total Electric Power Industry,Other Biomass,0.0,39.0,46.0,11533.0
2010,AL,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,22338.0,3770.0,2365453.0
2010,AL,Total Electric Power Industry,Other,22201.0,22.0,191.0,366444.0
2010,AL,Total Electric Power Industry,Petroleum,594018.0,921.0,426.0,199854.0
2010,AR,Total Electric Power Industry,Total,30427300.0,75326.0,37075.0,61000185.0
2010,AR,Total Electric Power Industry,Coal,25220706.0,61880.0,29983.0,28152445.0
2010,AR,Total Electric Power Industry,Natural Gas,5034185.0,25.0,2227.0,12469077.0
2010,AR,Total Electric Power Industry,Other Biomass,0.0,55.0,556.0,56959.0
2010,AR,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,12194.0,4084.0,1566984.0
2010,AR,Total Electric Power Industry,Other,79935.0,695.0,120.0,28421.0
2010,AR,Total Electric Power Industry,Petroleum,92474.0,477.0,105.0,45179.0
2010,AZ,Total Electric Power Industry,Total,53523638.0,32883.0,61622.0,111750957.0
2010,AZ,Total Electric Power Industry,Coal,39202857.0,32786.0,57684.0,43643807.0
2010,AZ,Total Electric Power Industry,Natural Gas,14269696.0,73.0,3360.0,29675942.0
2010,AZ,Total Electric Power Industry,Other Biomass,0.0,0.0,332.0,28411.0
2010,AZ,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,19.0,194.0,139826.0
2010,AZ,Total Electric Power Industry,Other,0.0,0.0,1.0,14742.0
2010,AZ,Total Electric Power Industry,Petroleum,51085.0,5.0,51.0,66434.0
2010,CA,Total Electric Power Industry,Total,59427649.0,2949.0,83201.0,204125596.0
2010,CA,Total Electric Power Industry,Coal,3364815.0,1529.0,2698.0,2100221.0
2010,CA,Total Electric Power Industry,Geothermal,330203.0,0.0,0.0,12600098.0
2010,CA,Total Electric Power Industry,Natural Gas,53563581.0,318.0,54657.0,107522313.0
2010,CA,Total Electric Power Industry,Other Gases,425.0,5.0,1861.0,1694641.0
2010,CA,Total Electric Power Industry,Other Biomass,0.0,31.0,17941.0,2450783.0
2010,CA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,429.0,3093.0,3550877.0
2010,CA,Total Electric Power Industry,Other,340616.0,39.0,1264.0,839048.0
2010,CA,Total Electric Power Industry,Petroleum,1828009.0,598.0,1687.0,1059289.0
2010,CO,Total Electric Power Industry,Total,38988708.0,43184.0,54296.0,50720792.0
2010,CO,Total Electric Power Industry,Coal,32622219.0,43151.0,47978.0,34559290.0
2010,CO,Total Electric Power Industry,Natural Gas,6352590.0,28.0,5817.0,11062275.0
2010,CO,Total Electric Power Industry,Other Biomass,0.0,0.0,432.0,57979.0
2010,CO,Total Electric Power Industry,Petroleum,13899.0,5.0,69.0,17482.0
2010,CT,Total Electric Power Industry,Total,8046088.0,1862.0,6483.0,33349623.0
2010,CT,Total Electric Power Industry,Coal,2489432.0,1191.0,1158.0,2604399.0
2010,CT,Total Electric Power Industry,Natural Gas,4120233.0,17.0,1046.0,11715672.0
2010,CT,Total Electric Power Industry,Other Biomass,0.0,0.0,401.0,739246.0
2010,CT,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,0.0,1.0,414.0
2010,CT,Total Electric Power Industry,Other,1134928.0,178.0,3544.0,716561.0
2010,CT,Total Electric Power Industry,Petroleum,301495.0,476.0,333.0,408932.0
2010,DC,Total Electric Power Industry,Total,35752.0,284.0,130.0,199858.0
2010,DC,Total Electric Power Industry,Petroleum,35752.0,284.0,130.0,199858.0
2010,DE,Total Electric Power Industry,Total,4143250.0,15699.0,5814.0,5627645.0
2010,DE,Total Electric Power Industry,Coal,3163328.0,15557.0,3714.0,2568370.0
2010,DE,Total Electric Power Industry,Natural Gas,676159.0,1.0,357.0,2864983.0
2010,DE,Total Electric Power Industry,Other Gases,0.0,6.0,704.0,0.0
2010,DE,Total Electric Power Industry,Other Biomass,0.0,0.0,566.0,135641.0
2010,DE,Total Electric Power Industry,Other,0.0,0.0,54.0,0.0
2010,DE,Total Electric Power Industry,Petroleum,303763.0,135.0,419.0,56095.0
2010,FL,Total Electric Power Industry,Total,114853697.0,219347.0,115829.0,229095935.0
2010,FL,Total Electric Power Industry,Coal,52916719.0,159909.0,56060.0,59897433.0
2010,FL,Total Electric Power Industry,Natural Gas,50819580.0,286.0,31067.0,128634251.0
2010,FL,Total Electric Power Industry,Other Gases,24.0,7.0,1221.0,8075.0
2010,FL,Total Electric Power Industry,Other Biomass,0.0,125.0,4574.0,2387416.0
2010,FL,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,14867.0,6145.0,2018868.0
2010,FL,Total Electric Power Industry,Other,2404311.0,1235.0,8752.0,2833559.0
2010,FL,Total Electric Power Industry,Petroleum,8713063.0,42918.0,8010.0,9122497.0
2010,GA,Total Electric Power Industry,Total,77022270.0,294594.0,73879.0,137576941.0
2010,GA,Total Electric Power Industry,Coal,67454097.0,246573.0,54448.0,73298042.0
2010,GA,Total Electric Power Industry,Natural Gas,8357250.0,41.0,6551.0,23884457.0
2010,GA,Total Electric Power Industry,Other Biomass,0.0,19.0,771.0,127001.0
2010,GA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,23594.0,8877.0,3053562.0
2010,GA,Total Electric Power Industry,Other,66092.0,220.0,58.0,17536.0
2010,GA,Total Electric Power Industry,Petroleum,1144831.0,24147.0,3174.0,640563.0
2010,HI,Total Electric Power Industry,Total,8661378.0,22280.0,22440.0,10836036.0
2010,HI,Total Electric Power Industry,Coal,1578212.0,1509.0,1370.0,1545513.0
2010,HI,Total Electric Power Industry,Geothermal,4306.0,0.0,0.0,200595.0
2010,HI,Total Electric Power Industry,Other Gases,0.0,0.0,32.0,21915.0
2010,HI,Total Electric Power Industry,Other Biomass,0.0,71.0,438.0,283474.0
2010,HI,Total Electric Power Industry,Other,242064.0,39.0,989.0,363880.0
2010,HI,Total Electric Power Industry,Petroleum,6836796.0,20661.0,19611.0,8087337.0
2010,IA,Total Electric Power Industry,Total,42977893.0,92180.0,45095.0,57508721.0
2010,IA,Total Electric Power Industry,Coal,42155400.0,90089.0,42560.0,41282937.0
2010,IA,Total Electric Power Industry,Natural Gas,713018.0,2.0,650.0,1312195.0
2010,IA,Total Electric Power Industry,Other Biomass,0.0,9.0,1579.0,190146.0
2010,IA,Total Electric Power Industry,Petroleum,109475.0,2080.0,306.0,154297.0
2010,ID,Total Electric Power Industry,Total,1024183.0,4622.0,2013.0,12024564.0
2010,ID,Total Electric Power Industry,Coal,241726.0,1454.0,606.0,88278.0
2010,ID,Total Electric Power Industry,Geothermal,1951.0,0.0,0.0,71841.0
2010,ID,Total Electric Power Industry,Natural Gas,780471.0,2.0,472.0,1689232.0
2010,ID,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,3166.0,934.0,477841.0
2010,ID,Total Electric Power Industry,Petroleum,35.0,0.0,1.0,74.0
2010,IL,Total Electric Power Industry,Total,98974783.0,237489.0,77894.0,201351872.0
2010,IL,Total Electric Power Industry,Coal,96188306.0,237314.0,69903.0,93611365.0
2010,IL,Total Electric Power Industry,Natural Gas,2628607.0,9.0,1606.0,5723733.0
2010,IL,Total Electric Power Industry,Other Gases,0.0,1.0,1.0,160645.0
2010,IL,Total Electric Power Industry,Other Biomass,0.0,1.0,6219.0,670260.0
2010,IL,Total Electric Power Industry,Other,59874.0,81.0,67.0,300095.0
2010,IL,Total Electric Power Industry,Petroleum,97996.0,83.0,98.0,109744.0
2010,IN,Total Electric Power Industry,Total,111112991.0,383580.0,110914.0,125180739.0
2010,IN,Total Electric Power Industry,Coal,107758046.0,383161.0,103597.0,112327658.0
2010,IN,Total Electric Power Industry,Natural Gas,2860010.0,12.0,1620.0,6474986.0
2010,IN,Total Electric Power Industry,Other Gases,0.0,109.0,2423.0,2144140.0
2010,IN,Total Electric Power Industry,Other Biomass,0.0,0.0,3088.0,311623.0
2010,IN,Total Electric Power Industry,Other,340093.0,25.0,73.0,380021.0
2010,IN,Total Electric Power Industry,Petroleum,154842.0,273.0,113.0,154555.0
2010,KS,Total Electric Power Industry,Total,36207066.0,46772.0,45814.0,47923762.0
2010,KS,Total Electric Power Industry,Coal,34334326.0,45568.0,40386.0,32505053.0
2010,KS,Total Electric Power Industry,Natural Gas,1725027.0,5.0,4986.0,2287323.0
2010,KS,Total Electric Power Industry,Petroleum,147713.0,1199.0,442.0,103110.0
2010,KY,Total Electric Power Industry,Total,86155115.0,232401.0,73900.0,98217658.0
2010,KY,Total Electric Power Industry,Coal,83213005.0,224824.0,69975.0,91053858.0
2010,KY,Total Electric Power Industry,Natural Gas,650517.0,2.0,780.0,1840708.0
2010,KY,Total Electric Power Industry,Other Gases,2946.0,0.0,1.0,2662.0
2010,KY,Total Electric Power Industry,Other Biomass,0.0,64.0,1020.0,90803.0
2010,KY,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,3708.0,1216.0,349071.0
2010,KY,Total Electric Power Industry,Other,11714.0,9.0,13.0,15457.0
2010,KY,Total Electric Power Industry,Petroleum,2276933.0,3794.0,895.0,2284852.0
2010,LA,Total Electric Power Industry,Total,53225974.0,97719.0,69175.0,102884940.0
2010,LA,Total Electric Power Industry,Coal,24524555.0,58139.0,21277.0,23923749.0
2010,LA,Total Electric Power Industry,Natural Gas,25859729.0,124.0,37103.0,51344079.0
2010,LA,Total Electric Power Industry,Other Gases,0.0,18.0,2508.0,1561160.0
2010,LA,Total Electric Power Industry,Other Biomass,0.0,24.0,370.0,74367.0
2010,LA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,12838.0,5346.0,2393409.0
2010,LA,Total Electric Power Industry,Other,100715.0,1050.0,328.0,559192.0
2010,LA,Total Electric Power Industry,Petroleum,2740975.0,25526.0,2243.0,3280844.0
2010,MA,Total Electric Power Industry,Total,19683325.0,33432.0,16661.0,42804824.0
2010,MA,Total Electric Power Industry,Coal,8581169.0,30457.0,6440.0,8305890.0
2010,MA,Total Electric Power Industry,Natural Gas,8895939.0,42.0,2741.0,25581752.0
2010,MA,Total Electric Power Industry,Other Biomass,0.0,0.0,1423.0,1125326.0
2010,MA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,23.0,98.0,125412.0
2010,MA,Total Electric Power Industry,Other,1307173.0,121.0,5119.0,770629.0
2010,MA,Total Electric Power Industry,Petroleum,899044.0,2789.0,840.0,295736.0
2010,MD,Total Electric Power Industry,Total,25659043.0,197131.0,23400.0,43607264.0
2010,MD,Total Electric Power Industry,Coal,23650343.0,194250.0,17152.0,23668205.0
2010,MD,Total Electric Power Industry,Natural Gas,1131864.0,5.0,1890.0,2896979.0
2010,MD,Total Electric Power Industry,Other Gases,0.0,21.0,540.0,214727.0
2010,MD,Total Electric Power Industry,Other Biomass,0.0,0.0,872.0,407403.0
2010,MD,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,1895.0,744.0,164688.0
2010,MD,Total Electric Power Industry,Other,564805.0,51.0,1570.0,269906.0
2010,MD,Total Electric Power Industry,Petroleum,312031.0,909.0,632.0,322438.0
2010,ME,Total Electric Power Industry,Total,4714269.0,32926.0,12397.0,17018660.0
2010,ME,Total Electric Power Industry,Coal,156541.0,432.0,227.0,87193.0
2010,ME,Total Electric Power Industry,Natural Gas,3201528.0,13.0,454.0,8373606.0
2010,ME,Total Electric Power Industry,Other Biomass,0.0,83.0,345.0,263508.0
2010,ME,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,27917.0,9043.0,3389577.0
2010,ME,Total Electric Power Industry,Other,642541.0,502.0,1457.0,322896.0
2010,ME,Total Electric Power Industry,Petroleum,713659.0,3979.0,871.0,272300.0
2010,MI,Total Electric Power Industry,Total,73588661.0,288419.0,91266.0,111551371.0
2010,MI,Total Electric Power Industry,Coal,67345059.0,266987.0,74974.0,65604374.0
2010,MI,Total Electric Power Industry,Natural Gas,4789488.0,44.0,3527.0,12249262.0
2010,MI,Total Electric Power Industry,Other Gases,0.0,154.0,47.0,299005.0
2010,MI,Total Electric Power Industry,Other Biomass,0.0,56.0,6024.0,802376.0
2010,MI,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,4300.0,2548.0,1669736.0
2010,MI,Total Electric Power Industry,Other,651117.0,1836.0,2040.0,331677.0
2010,MI,Total Electric Power Industry,Petroleum,802997.0,15042.0,2106.0,382028.0
2010,MN,Total Electric Power Industry,Total,33688934.0,64770.0,49208.0,53670227.0
2010,MN,Total Electric Power Industry,Coal,31566660.0,60044.0,41123.0,28082550.0
2010,MN,Total Electric Power Industry,Natural Gas,1569863.0,28.0,2145.0,4340847.0
2010,MN,Total Electric Power Industry,Other Gases,0.0,0.0,662.0,0.0
2010,MN,Total Electric Power Industry,Other Biomass,0.0,229.0,1119.0,915352.0
2010,MN,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,4224.0,2459.0,932558.0
2010,MN,Total Electric Power Industry,Other,481648.0,146.0,1501.0,257686.0
2010,MN,Total Electric Power Industry,Petroleum,70763.0,99.0,199.0,31056.0
2010,MO,Total Electric Power Industry,Total,74715725.0,235573.0,51561.0,92312989.0
2010,MO,Total Electric Power Industry,Coal,72958281.0,234077.0,49573.0,75047229.0
2010,MO,Total Electric Power Industry,Natural Gas,1618050.0,6.0,1171.0,4689867.0
2010,MO,Total Electric Power Industry,Other Gases,4460.0,0.0,1.0,6990.0
2010,MO,Total Electric Power Industry,Other Biomass,0.0,0.0,564.0,61988.0
2010,MO,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,1.0,9.0,119.0
2010,MO,Total Electric Power Industry,Other,33426.0,418.0,62.0,32347.0
2010,MO,Total Electric Power Industry,Petroleum,101508.0,1071.0,181.0,125894.0
2010,MS,Total Electric Power Industry,Total,23480603.0,45406.0,27458.0,54487260.0
2010,MS,Total Electric Power Industry,Coal,13228234.0,36401.0,15502.0,13628997.0
2010,MS,Total Electric Power Industry,Natural Gas,10180345.0,55.0,9321.0,29618922.0
2010,MS,Total Electric Power Industry,Other Gases,6116.0,0.0,46.0,1635.0
2010,MS,Total Electric Power Industry,Other Biomass,0.0,1.0,8.0,991.0
2010,MS,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,8476.0,2467.0,1503279.0
2010,MS,Total Electric Power Industry,Other,41038.0,428.0,88.0,8696.0
2010,MS,Total Electric Power Industry,Petroleum,24870.0,45.0,26.0,81500.0
2010,MT,Total Electric Power Industry,Total,17548159.0,22793.0,20534.0,29791181.0
2010,MT,Total Electric Power Industry,Coal,16667650.0,18789.0,18725.0,18600634.0
2010,MT,Total Electric Power Industry,Natural Gas,62236.0,0.0,824.0,57112.0
2010,MT,Total Electric Power Industry,Other Gases,0.0,0.0,3.0,1899.0
2010,MT,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,1181.0,581.0,96924.0
2010,MT,Total Electric Power Industry,Petroleum,818273.0,2823.0,401.0,408501.0
2010,NC,Total Electric Power Industry,Total,64845048.0,126172.0,44247.0,128678483.0
2010,NC,Total Electric Power Industry,Coal,62208579.0,112227.0,38686.0,71951214.0
2010,NC,Total Electric Power Industry,Natural Gas,2158813.0,8.0,1142.0,8447237.0
2010,NC,Total Electric Power Industry,Other Biomass,0.0,13.0,1017.0,195310.0
2010,NC,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,11766.0,2615.0,1876492.0
2010,NC,Total Electric Power Industry,Other,59245.0,1355.0,237.0,407440.0
2010,NC,Total Electric Power Industry,Petroleum,418411.0,803.0,550.0,293373.0
2010,ND,Total Electric Power Industry,Total,32608448.0,120594.0,58995.0,34739542.0
2010,ND,Total Electric Power Industry,Coal,32502237.0,120524.0,58606.0,28462040.0
2010,ND,Total Electric Power Industry,Natural Gas,54361.0,0.0,119.0,16353.0
2010,ND,Total Electric Power Industry,Other Gases,0.0,1.0,196.0,35536.0
2010,ND,Total Electric Power Industry,Other Biomass,0.0,1.0,16.0,12387.0
2010,ND,Total Electric Power Industry,Petroleum,51850.0,68.0,58.0,38220.0
2010,NE,Total Electric Power Industry,Total,23899471.0,69984.0,44103.0,36630006.0
2010,NE,Total Electric Power Industry,Coal,23703638.0,69974.0,42911.0,23362776.0
2010,NE,Total Electric Power Industry,Natural Gas,176746.0,0.0,173.0,375035.0
2010,NE,Total Electric Power Industry,Other Biomass,0.0,0.0,959.0,71508.0
2010,NE,Total Electric Power Industry,Petroleum,19087.0,10.0,60.0,30849.0
2010,NH,Total Electric Power Industry,Total,5507060.0,30702.0,5488.0,22195912.0
2010,NH,Total Electric Power Industry,Coal,3062598.0,29332.0,3012.0,3082643.0
2010,NH,Total Electric Power Industry,Natural Gas,2110961.0,10.0,263.0,5364836.0
2010,NH,Total Electric Power Industry,Other Biomass,0.0,1.0,736.0,126772.0
2010,NH,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,156.0,737.0,1029758.0
2010,NH,Total Electric Power Industry,Other,116367.0,11.0,317.0,56896.0
2010,NH,Total Electric Power Industry,Petroleum,217134.0,1192.0,423.0,71681.0
2010,NJ,Total Electric Power Industry,Total,16085557.0,11791.0,13919.0,65682494.0
2010,NJ,Total Electric Power Industry,Coal,5612571.0,11495.0,4878.0,6417891.0
2010,NJ,Total Electric Power Industry,Natural Gas,9483971.0,29.0,3560.0,24902230.0
2010,NJ,Total Electric Power Industry,Other Gases,82.0,2.0,240.0,106408.0
2010,NJ,Total Electric Power Industry,Other Biomass,0.0,2.0,1936.0,816317.0
2010,NJ,Total Electric Power Industry,Other,738308.0,83.0,3119.0,575255.0
2010,NJ,Total Electric Power Industry,Petroleum,250625.0,180.0,186.0,235004.0
2010,NM,Total Electric Power Industry,Total,33502278.0,17506.0,61165.0,36251542.0
2010,NM,Total Electric Power Industry,Coal,29606452.0,17484.0,58426.0,25617789.0
2010,NM,Total Electric Power Industry,Natural Gas,3860618.0,19.0,2366.0,8512083.0
2010,NM,Total Electric Power Industry,Other Biomass,0.0,0.0,357.0,13680.0
2010,NM,Total Electric Power Industry,Petroleum,35208.0,3.0,16.0,49869.0
2010,NV,Total Electric Power Industry,Total,18294514.0,7186.0,16661.0,35146248.0
2010,NV,Total Electric Power Industry,Coal,7620771.0,7127.0,9626.0,6997302.0
2010,NV,Total Electric Power Industry,Geothermal,41958.0,0.0,0.0,2069730.0
2010,NV,Total Electric Power Industry,Natural Gas,10618090.0,54.0,7012.0,23688192.0
2010,NV,Total Electric Power Industry,Other Gases,0.0,0.0,6.0,5652.0
2010,NV,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,0.0,0.0,0.0
2010,NV,Total Electric Power Industry,Petroleum,13695.0,5.0,17.0,11158.0
2010,NY,Total Electric Power Industry,Total,38130088.0,58872.0,44093.0,136961654.0
2010,NY,Total Electric Power Industry,Coal,13527983.0,46506.0,15283.0,13582766.0
2010,NY,Total Electric Power Industry,Natural Gas,20529088.0,94.0,10301.0,48915545.0
2010,NY,Total Electric Power Industry,Other Biomass,0.0,1.0,7318.0,1671090.0
2010,NY,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,4167.0,979.0,547304.0
2010,NY,Total Electric Power Industry,Other,1714869.0,324.0,6079.0,831851.0
2010,NY,Total Electric Power Industry,Petroleum,2358148.0,7780.0,4133.0,2004975.0
2010,OH,Total Electric Power Industry,Total,115065819.0,624089.0,110211.0,143598337.0
2010,OH,Total Electric Power Industry,Coal,110909771.0,602970.0,103433.0,117828009.0
2010,OH,Total Electric Power Industry,Natural Gas,2163998.0,9.0,889.0,7127859.0
2010,OH,Total Electric Power Industry,Other Gases,1946.0,3.0,29.0,254099.0
2010,OH,Total Electric Power Industry,Other Biomass,0.0,84.0,2451.0,275855.0
2010,OH,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,1916.0,711.0,398810.0
2010,OH,Total Electric Power Industry,Other,28750.0,345.0,27.0,12030.0
2010,OH,Total Electric Power Industry,Petroleum,1961354.0,18762.0,2671.0,1442424.0
2010,OK,Total Electric Power Industry,Total,51986033.0,91731.0,72664.0,72250733.0
2010,OK,Total Electric Power Industry,Coal,35946217.0,91092.0,53552.0,31475137.0
2010,OK,Total Electric Power Industry,Natural Gas,15946846.0,77.0,18055.0,33941682.0
2010,OK,Total Electric Power Industry,Other Gases,0.0,2.0,516.0,0.0
2010,OK,Total Electric Power Industry,Other Biomass,0.0,1.0,147.0,97043.0
2010,OK,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,505.0,69.0,254829.0
2010,OK,Total Electric Power Industry,Other,76023.0,7.0,292.0,0.0
2010,OK,Total Electric Power Industry,Petroleum,16947.0,47.0,33.0,18089.0
2010,OR,Total Electric Power Industry,Total,9406039.0,11922.0,12605.0,55126999.0
2010,OR,Total Electric Power Industry,Coal,3033240.0,10024.0,5949.0,4126435.0
2010,OR,Total Electric Power Industry,Natural Gas,6290068.0,57.0,3958.0,15651176.0
2010,OR,Total Electric Power Industry,Other Biomass,0.0,0.0,992.0,204932.0
2010,OR,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,1791.0,1396.0,631941.0
2010,OR,Total Electric Power Industry,Other,71407.0,7.0,296.0,46828.0
2010,OR,Total Electric Power Industry,Petroleum,11324.0,43.0,14.0,3420.0
2010,PA,Total Electric Power Industry,Total,116621094.0,584624.0,120366.0,229752306.0
2010,PA,Total Electric Power Industry,Coal,102205193.0,576191.0,105314.0,110369292.0
2010,PA,Total Electric Power Industry,Natural Gas,12028681.0,102.0,2578.0,33717608.0
2010,PA,Total Electric Power Industry,Other Gases,1015.0,28.0,537.0,551509.0
2010,PA,Total Electric Power Industry,Other Biomass,0.0,70.0,3926.0,1708356.0
2010,PA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,3214.0,905.0,674878.0
2010,PA,Total Electric Power Industry,Other,1409807.0,672.0,5678.0,844607.0
2010,PA,Total Electric Power Industry,Petroleum,976398.0,4347.0,1428.0,571345.0
2010,RI,Total Electric Power Industry,Total,3181021.0,155.0,2855.0,7738719.0
2010,RI,Total Electric Power Industry,Natural Gas,3146856.0,15.0,794.0,7583281.0
2010,RI,Total Electric Power Industry,Other Biomass,0.0,1.0,1853.0,136949.0
2010,RI,Total Electric Power Industry,Petroleum,34165.0,139.0,208.0,11659.0
2010,SC,Total Electric Power Industry,Total,38121415.0,105134.0,24280.0,104153133.0
2010,SC,Total Electric Power Industry,Coal,33114090.0,94669.0,19343.0,37671118.0
2010,SC,Total Electric Power Industry,Natural Gas,4115200.0,22.0,1284.0,10927237.0
2010,SC,Total Electric Power Industry,Other Biomass,0.0,0.0,1129.0,130997.0
2010,SC,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,6825.0,1727.0,1742067.0
2010,SC,Total Electric Power Industry,Other,297312.0,2335.0,425.0,61164.0
2010,SC,Total Electric Power Industry,Petroleum,594813.0,1283.0,372.0,190727.0
2010,SD,Total Electric Power Industry,Total,3510593.0,11140.0,11264.0,10049636.0
2010,SD,Total Electric Power Industry,Coal,3423084.0,10822.0,11062.0,3298256.0
2010,SD,Total Electric Power Industry,Natural Gas,48467.0,0.0,41.0,134706.0
2010,SD,Total Electric Power Industry,Other Biomass,0.0,0.0,2.0,0.0
2010,SD,Total Electric Power Industry,Other,28895.0,314.0,117.0,0.0
2010,SD,Total Electric Power Industry,Petroleum,10147.0,4.0,42.0,6124.0
2010,TN,Total Electric Power Industry,Total,43457828.0,124970.0,30011.0,82348625.0
2010,TN,Total Electric Power Industry,Coal,42953850.0,117939.0,27976.0,43670196.0
2010,TN,Total Electric Power Industry,Natural Gas,336961.0,1.0,506.0,2302384.0
2010,TN,Total Electric Power Industry,Other Gases,0.0,0.0,55.0,13462.0
2010,TN,Total Electric Power Industry,Other Biomass,0.0,131.0,476.0,33123.0
2010,TN,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,6717.0,863.0,913856.0
2010,TN,Total Electric Power Industry,Petroleum,167017.0,182.0,135.0,216903.0
2010,TX,Total Electric Power Industry,Total,242864409.0,418812.0,199086.0,411695046.0
2010,TX,Total Electric Power Industry,Coal,144008131.0,406495.0,101193.0,150172832.0
2010,TX,Total Electric Power Industry,Natural Gas,97075020.0,619.0,84319.0,186882238.0
2010,TX,Total Electric Power Industry,Other Gases,0.0,79.0,5492.0,3290570.0
2010,TX,Total Electric Power Industry,Other Biomass,0.0,11.0,4739.0,545136.0
2010,TX,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,5861.0,2308.0,900074.0
2010,TX,Total Electric Power Industry,Other,5210.0,54.0,34.0,339017.0
2010,TX,Total Electric Power Industry,Petroleum,1776048.0,5693.0,1001.0,708481.0
2010,US,Total Electric Power Industry,Total,2269507628.0,5970324.0,2395450.0,4125059899.0
2010,US,Total Electric Power Industry,Coal,1781278291.0,5534651.0,1768672.0,1847290279.0
2010,US,Total Electric Power Industry,Geothermal,385589.0,0.0,0.0,15219213.0
2010,US,Total Electric Power Industry,Natural Gas,432206349.0,2421.0,335569.0,987697234.0
2010,US,Total Electric Power Industry,Other Gases,17014.0,457.0,19763.0,11312787.0
2010,US,Total Electric Power Industry,Other Biomass,0.0,1434.0,86451.0,18917207.0
2010,US,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,208452.0,71080.0,37172160.0
2010,US,Total Electric Power Industry,Other,14146131.0,13028.0,47968.0,12855342.0
2010,US,Total Electric Power Industry,Petroleum,41474254.0,209881.0,65947.0,37061013.0
2010,UT,Total Electric Power Industry,Total,36517504.0,29616.0,68448.0,42249355.0
2010,UT,Total Electric Power Industry,Coal,33576046.0,29587.0,66465.0,34057265.0
2010,UT,Total Electric Power Industry,Geothermal,7171.0,0.0,0.0,276949.0
2010,UT,Total Electric Power Industry,Natural Gas,2854770.0,14.0,1342.0,6455396.0
2010,UT,Total Electric Power Industry,Other Gases,0.0,0.0,42.0,36220.0
2010,UT,Total Electric Power Industry,Other Biomass,0.0,0.0,481.0,56338.0
2010,UT,Total Electric Power Industry,Other,52314.0,4.0,11.0,173638.0
2010,UT,Total Electric Power Industry,Petroleum,27203.0,11.0,107.0,50357.0
2010,VA,Total Electric Power Industry,Total,36160554.0,117634.0,39357.0,72966456.0
2010,VA,Total Electric Power Industry,Coal,28714089.0,101478.0,27586.0,25459221.0
2010,VA,Total Electric Power Industry,Natural Gas,5527889.0,18.0,2940.0,16999125.0
2010,VA,Total Electric Power Industry,Other Biomass,0.0,104.0,2708.0,815345.0
2010,VA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,11771.0,1625.0,1404304.0
2010,VA,Total Electric Power Industry,Other,851019.0,110.0,3504.0,414121.0
2010,VA,Total Electric Power Industry,Petroleum,1067557.0,4153.0,994.0,1292861.0
2010,VT,Total Electric Power Industry,Total,6583.0,38.0,627.0,6619990.0
2010,VT,Total Electric Power Industry,Natural Gas,3404.0,0.0,2.0,3783.0
2010,VT,Total Electric Power Industry,Other Biomass,0.0,0.0,379.0,25081.0
2010,VT,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,36.0,222.0,443366.0
