year,state,producer type,energy source,CO2 (MT),SO2 (MT),NOx (MT),generation(mwH)
2009,CO,Total Electric Power Industry,Hydroelectric Conventional,,,,1885724
2009,CO,Total Electric Power Industry,Natural Gas,,,,13840025
2009,CO,Total Electric Power Industry,Other,,,,53411
2009,CO,Total Electric Power Industry,Other Biomass,,,,56164
2009,CO,Total Electric Power Industry,Other Gases,,,,0
2009,CO,Total Electric Power Industry,Petroleum,,,,13453
2009,CO,Total Electric Power Industry,Pumped Storage,,,,-108658
2009,CO,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,25585
2009,CO,Total Electric Power Industry,Wind,,,,3163836
2009,CO,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,388
2009,CT,Total Electric Power Industry,Total,,,,31206222
2009,CT,Total Electric Power Industry,Coal,,,,2453497
2009,CT,Total Electric Power Industry,Hydroelectric Conventional,,,,509546
2009,CT,Total Electric Power Industry,Natural Gas,,,,9809351
2009,CT,Total Electric Power Industry,Nuclear,,,,16657382
2009,CT,Total Electric Power Industry,Other,,,,713453
2009,CT,Total Electric Power Industry,Other Biomass,,,,758108
2009,CT,Total Electric Power Industry,Other Gases,,,,0
2009,CT,Total Electric Power Industry,Petroleum,,,,298878
2009,CT,Total Electric Power Industry,Pumped Storage,,,,5385
2009,CT,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,622
2009,DC,Total Electric Power Industry,Total,,,,35499
2009,DC,Total Electric Power Industry,Petroleum,,,,35499
2009,DE,Total Electric Power Industry,Total,,,,4841563
2009,DE,Total Electric Power Industry,Coal,,,,2848171
2009,DE,Total Electric Power Industry,Natural Gas,,,,1376401
2009,DE,Total Electric Power Industry,Other,,,,5877
2009,DE,Total Electric Power Industry,Other Biomass,,,,125611
2009,DE,Total Electric Power Industry,Other Gases,,,,227137
2009,DE,Total Electric Power Industry,Petroleum,,,,258366
2009,FL,Total Electric Power Industry,Total,,,,217952308
2009,FL,Total Electric Power Industry,Coal,,,,54003072
2009,FL,Total Electric Power Industry,Hydroelectric Conventional,,,,208202
2009,FL,Total Electric Power Industry,Natural Gas,,,,118322308
2009,FL,Total Electric Power Industry,Nuclear,,,,29117877
2009,FL,Total Electric Power Industry,Other,,,,2732701
2009,FL,Total Electric Power Industry,Other Biomass,,,,2376737
2009,FL,Total Electric Power Industry,Other Gases,,,,6800
2009,FL,Total Electric Power Industry,Petroleum,,,,9221017
2009,FL,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,9470
2009,FL,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,1954125
2009,GA,Total Electric Power Industry,Total,,,,128698376
2009,GA,Total Electric Power Industry,Coal,,,,69478196
2009,GA,Total Electric Power Industry,Hydroelectric Conventional,,,,3259683
2009,GA,Total Electric Power Industry,Natural Gas,,,,20505749
2009,GA,Total Electric Power Industry,Nuclear,,,,31682579
2009,GA,Total Electric Power Industry,Other,,,,25337
2009,GA,Total Electric Power Industry,Other Biomass,,,,79600
2009,GA,Total Electric Power Industry,Petroleum,,,,649674
2009,GA,Total Electric Power Industry,Pumped Storage,,,,271988
2009,GA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,2745569
2009,HI,Total Electric Power Industry,Total,,,,11010533
2009,HI,Total Electric Power Industry,Coal,,,,1500166
2009,HI,Total Electric Power Industry,Geothermal,,,,167591
2009,HI,Total Electric Power Industry,Hydroelectric Conventional,,,,112649
2009,HI,Total Electric Power Industry,Other,,,,381432
2009,HI,Total Electric Power Industry,Other Biomass,,,,284427
2009,HI,Total Electric Power Industry,Other Gases,,,,22345
2009,HI,Total Electric Power Industry,Petroleum,,,,8289107
2009,HI,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,1390
2009,HI,Total Electric Power Industry,Wind,,,,251427
2009,IA,Total Electric Power Industry,Total,,,,51860063
2009,IA,Total Electric Power Industry,Coal,,,,37351436
2009,IA,Total Electric Power Industry,Hydroelectric Conventional,,,,971165
2009,IA,Total Electric Power Industry,Natural Gas,,,,1184217
2009,IA,Total Electric Power Industry,Nuclear,,,,4678931
2009,IA,Total Electric Power Industry,Other,,,,463
2009,IA,Total Electric Power Industry,Other Biomass,,,,167887
2009,IA,Total Electric Power Industry,Petroleum,,,,85251
2009,IA,Total Electric Power Industry,Wind,,,,7420520
2009,IA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,194
2009,ID,Total Electric Power Industry,Total,,,,13100152
2009,ID,Total Electric Power Industry,Coal,,,,82565
2009,ID,Total Electric Power Industry,Geothermal,,,,75950
2009,ID,Total Electric Power Industry,Hydroelectric Conventional,,,,10434264
2009,ID,Total Electric Power Industry,Natural Gas,,,,1643595
2009,ID,Total Electric Power Industry,Other,,,,72371
2009,ID,Total Electric Power Industry,Other Biomass,,,,0
2009,ID,Total Electric Power Industry,Petroleum,,,,41
2009,ID,Total Electric Power Industry,Wind,,,,313418
2009,ID,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,477948
2009,IL,Total Electric Power Industry,Total,,,,193864357
2009,IL,Total Electric Power Industry,Coal,,,,89966860
2009,IL,Total Electric Power Industry,Hydroelectric Conventional,,,,136380
2009,IL,Total Electric Power Industry,Natural Gas,,,,4494720
2009,IL,Total Electric Power Industry,Nuclear,,,,95473920
2009,IL,Total Electric Power Industry,Other,,,,61820
2009,IL,Total Electric Power Industry,Other Biomass,,,,709743
2009,IL,Total Electric Power Industry,Other Gases,,,,88374
2009,IL,Total Electric Power Industry,Petroleum,,,,112531
2009,IL,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,16
2009,IL,Total Electric Power Industry,Wind,,,,2819532
2009,IL,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,461
2009,IN,Total Electric Power Industry,Total,,,,116670280
2009,IN,Total Electric Power Industry,Coal,,,,108311698
2009,IN,Total Electric Power Industry,Hydroelectric Conventional,,,,503470
2009,IN,Total Electric Power Industry,Natural Gas,,,,3829658
2009,IN,Total Electric Power Industry,Other,,,,342796
2009,IN,Total Electric Power Industry,Other Biomass,,,,302644
2009,IN,Total Electric Power Industry,Other Gases,,,,1820065
2009,IN,Total Electric Power Industry,Petroleum,,,,156757
2009,IN,Total Electric Power Industry,Wind,,,,1403192
2009,KS,Total Electric Power Industry,Total,,,,46677308
2009,KS,Total Electric Power Industry,Coal,,,,32243043
2009,KS,Total Electric Power Industry,Hydroelectric Conventional,,,,12798
2009,KS,Total Electric Power Industry,Natural Gas,,,,2668891
2009,KS,Total Electric Power Industry,Nuclear,,,,8768548
2009,KS,Total Electric Power Industry,Other Biomass,,,,0
2009,KS,Total Electric Power Industry,Petroleum,,,,120761
2009,KS,Total Electric Power Industry,Wind,,,,2863267
2009,KY,Total Electric Power Industry,Total,,,,90630427
2009,KY,Total Electric Power Industry,Coal,,,,84037596
2009,KY,Total Electric Power Industry,Hydroelectric Conventional,,,,3317641
2009,KY,Total Electric Power Industry,Natural Gas,,,,878430
2009,KY,Total Electric Power Industry,Other,,,,12629
2009,KY,Total Electric Power Industry,Other Biomass,,,,100874
2009,KY,Total Electric Power Industry,Other Gases,,,,4314
2009,KY,Total Electric Power Industry,Petroleum,,,,2016282
2009,KY,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,262660
2009,LA,Total Electric Power Industry,Total,,,,90993676
2009,LA,Total Electric Power Industry,Coal,,,,23067136
2009,LA,Total Electric Power Industry,Hydroelectric Conventional,,,,1236351
2009,LA,Total Electric Power Industry,Natural Gas,,,,44003264
2009,LA,Total Electric Power Industry,Nuclear,,,,16782077
2009,LA,Total Electric Power Industry,Other,,,,456186
2009,LA,Total Electric Power Industry,Other Biomass,,,,67186
2009,LA,Total Electric Power Industry,Other Gases,,,,1226994
2009,LA,Total Electric Power Industry,Petroleum,,,,1857709
2009,LA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,2296773
2009,MA,Total Electric Power Industry,Total,,,,38966651
2009,MA,Total Electric Power Industry,Coal,,,,9028110
2009,MA,Total Electric Power Industry,Hydroelectric Conventional,,,,1201076
2009,MA,Total Electric Power Industry,Natural Gas,,,,20987836
2009,MA,Total Electric Power Industry,Nuclear,,,,5396021
2009,MA,Total Electric Power Industry,Other,,,,760909
2009,MA,Total Electric Power Industry,Other Biomass,,,,1107875
2009,MA,Total Electric Power Industry,Petroleum,,,,897078
2009,MA,Total Electric Power Industry,Pumped Storage,,,,-533636
2009,MA,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,43
2009,MA,Total Electric Power Industry,Wind,,,,5956
2009,MA,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,115384
2009,MD,Total Electric Power Industry,Total,,,,43774832
2009,MD,Total Electric Power Industry,Coal,,,,24162345
2009,MD,Total Electric Power Industry,Hydroelectric Conventional,,,,1888769
2009,MD,Total Electric Power Industry,Natural Gas,,,,1767845
2009,MD,Total Electric Power Industry,Nuclear,,,,14550119
2009,MD,Total Electric Power Industry,Other,,,,255891
2009,MD,Total Electric Power Industry,Other Biomass,,,,375722
2009,MD,Total Electric Power Industry,Other Gases,,,,269182
2009,MD,Total Electric Power Industry,Petroleum,,,,329900
2009,MD,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,175057
2009,ME,Total Electric Power Industry,Total,,,,16349849
2009,ME,Total Electric Power Industry,Coal,,,,72146
2009,ME,Total Electric Power Industry,Hydroelectric Conventional,,,,4211679
2009,ME,Total Electric Power Industry,Natural Gas,,,,7355394
2009,ME,Total Electric Power Industry,Other,,,,338953
2009,ME,Total Electric Power Industry,Other Biomass,,,,272871
2009,ME,Total Electric Power Industry,Petroleum,,,,433433
2009,ME,Total Electric Power Industry,Wind,,,,298623
2009,ME,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,3366750
2009,MI,Total Electric Power Industry,Total,,,,101202605
2009,MI,Total Electric Power Industry,Coal,,,,66847683
2009,MI,Total Electric Power Industry,Hydroelectric Conventional,,,,1371926
2009,MI,Total Electric Power Industry,Natural Gas,,,,8419551
2009,MI,Total Electric Power Industry,Nuclear,,,,21851009
2009,MI,Total Electric Power Industry,Other,,,,344358
2009,MI,Total Electric Power Industry,Other Biomass,,,,834012
2009,MI,Total Electric Power Industry,Other Gases,,,,202510
2009,MI,Total Electric Power Industry,Petroleum,,,,399249
2009,MI,Total Electric Power Industry,Pumped Storage,,,,-856864
2009,MI,Total Electric Power Industry,Wind,,,,300172
2009,MI,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,1489001
2009,MN,Total Electric Power Industry,Total,,,,52491849
2009,MN,Total Electric Power Industry,Coal,,,,29327226
2009,MN,Total Electric Power Industry,Hydroelectric Conventional,,,,809088
2009,MN,Total Electric Power Industry,Natural Gas,,,,2846483
2009,MN,Total Electric Power Industry,Nuclear,,,,12393425
2009,MN,Total Electric Power Industry,Other,,,,289599
2009,MN,Total Electric Power Industry,Other Biomass,,,,887304
2009,MN,Total Electric Power Industry,Other Gases,,,,24112
2009,MN,Total Electric Power Industry,Petroleum,,,,65259
2009,MN,Total Electric Power Industry,Wind,,,,5053022
2009,MN,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,796331
2009,MO,Total Electric Power Industry,Total,,,,88354272
2009,MO,Total Electric Power Industry,Coal,,,,71611240
2009,MO,Total Electric Power Industry,Hydroelectric Conventional,,,,1816693
2009,MO,Total Electric Power Industry,Natural Gas,,,,3416231
2009,MO,Total Electric Power Industry,Nuclear,,,,10247116
2009,MO,Total Electric Power Industry,Other,,,,27423
2009,MO,Total Electric Power Industry,Other Biomass,,,,73338
2009,MO,Total Electric Power Industry,Other Gases,,,,6532
2009,MO,Total Electric Power Industry,Petroleum,,,,87519
2009,MO,Total Electric Power Industry,Pumped Storage,,,,566713
2009,MO,Total Electric Power Industry,Wind,,,,499377
2009,MO,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,2090
2009,MS,Total Electric Power Industry,Total,,,,48701484
2009,MS,Total Electric Power Industry,Coal,,,,12957662
2009,MS,Total Electric Power Industry,Natural Gas,,,,23267299
2009,MS,Total Electric Power Industry,Nuclear,,,,10998515
2009,MS,Total Electric Power Industry,Other,,,,12393
2009,MS,Total Electric Power Industry,Other Biomass,,,,6960
2009,MS,Total Electric Power Industry,Other Gases,,,,24735
2009,MS,Total Electric Power Industry,Petroleum,,,,16601
2009,MS,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,1417319
2009,MT,Total Electric Power Industry,Total,,,,26712735
2009,MT,Total Electric Power Industry,Coal,,,,15611279
2009,MT,Total Electric Power Industry,Hydroelectric Conventional,,,,9505940
2009,MT,Total Electric Power Industry,Natural Gas,,,,77762
2009,MT,Total Electric Power Industry,Other,,,,110308
2009,MT,Total Electric Power Industry,Other Gases,,,,1447
2009,MT,Total Electric Power Industry,Petroleum,,,,490433
2009,MT,Total Electric Power Industry,Wind,,,,820924
2009,MT,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,94642
2009,NC,Total Electric Power Industry,Total,,,,118407403
2009,NC,Total Electric Power Industry,Coal,,,,65082782
2009,NC,Total Electric Power Industry,Hydroelectric Conventional,,,,5171257
2009,NC,Total Electric Power Industry,Natural Gas,,,,4851885
2009,NC,Total Electric Power Industry,Nuclear,,,,40847711
2009,NC,Total Electric Power Industry,Other,,,,220428
2009,NC,Total Electric Power Industry,Other Biomass,,,,131491
2009,NC,Total Electric Power Industry,Other Gases,,,,0
2009,NC,Total Electric Power Industry,Petroleum,,,,296859
2009,NC,Total Electric Power Industry,Pumped Storage,,,,43077
2009,NC,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,4563
2009,NC,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,1757350
2009,ND,Total Electric Power Industry,Total,,,,34196467
2009,ND,Total Electric Power Industry,Coal,,,,29606966
2009,ND,Total Electric Power Industry,Hydroelectric Conventional,,,,1475251
2009,ND,Total Electric Power Industry,Natural Gas,,,,16606
2009,ND,Total Electric Power Industry,Other,,,,0
2009,ND,Total Electric Power Industry,Other Biomass,,,,11572
2009,ND,Total Electric Power Industry,Other Gases,,,,43526
2009,ND,Total Electric Power Industry,Petroleum,,,,45016
2009,ND,Total Electric Power Industry,Wind,,,,2997530
2009,NE,Total Electric Power Industry,Total,,,,34001892
2009,NE,Total Electric Power Industry,Coal,,,,23349780
2009,NE,Total Electric Power Industry,Hydroelectric Conventional,,,,433690
2009,NE,Total Electric Power Industry,Natural Gas,,,,311581
2009,NE,Total Electric Power Industry,Nuclear,,,,9435142
2009,NE,Total Electric Power Industry,Other Biomass,,,,66195
2009,NE,Total Electric Power Industry,Petroleum,,,,22869
2009,NE,Total Electric Power Industry,Wind,,,,382634
2009,NH,Total Electric Power Industry,Total,,,,20164122
2009,NH,Total Electric Power Industry,Coal,,,,2885668
2009,NH,Total Electric Power Industry,Hydroelectric Conventional,,,,1680492
2009,NH,Total Electric Power Industry,Natural Gas,,,,5342357
2009,NH,Total Electric Power Industry,Nuclear,,,,8816673
2009,NH,Total Electric Power Industry,Other,,,,57915
2009,NH,Total Electric Power Industry,Other Biomass,,,,151278
2009,NH,Total Electric Power Industry,Petroleum,,,,183081
2009,NH,Total Electric Power Industry,Wind,,,,62477
2009,NH,Total Electric Power Industry,Wood and Wood Derived Fuels,,,,984181
2009,NJ,Total Electric Power Industry,Total,,,,61811239
2009,NJ,Total Electric Power Industry,Coal,,,,5099868
2009,NJ,Total Electric Power Industry,Hydroelectric Conventional,,,,32081
2009,NJ,Total Electric Power Industry,Natural Gas,,,,20624990
2009,NJ,Total Electric Power Industry,Nuclear,,,,34327954
2009,NJ,Total Electric Power Industry,Other,,,,520308
2009,NJ,Total Electric Power Industry,Other Biomass,,,,928206
2009,NJ,Total Electric Power Industry,Other Gases,,,,169730
2009,NJ,Total Electric Power Industry,Petroleum,,,,278191
2009,NJ,Total Electric Power Industry,Pumped Storage,,,,-201714
2009,NJ,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,10707
2009,NJ,Total Electric Power Industry,Wind,,,,20918
2009,NM,Total Electric Power Industry,Total,,,,39674339
2009,NM,Total Electric Power Industry,Coal,,,,29117308
2009,NM,Total Electric Power Industry,Hydroelectric Conventional,,,,270963
2009,NM,Total Electric Power Industry,Natural Gas,,,,8661073
2009,NM,Total Electric Power Industry,Other Biomass,,,,33664
2009,NM,Total Electric Power Industry,Petroleum,,,,44613
2009,NM,Total Electric Power Industry,Wind,,,,1546718
2009,NV,Total Electric Power Industry,Total,,,,37705133
2009,NV,Total Electric Power Industry,Coal,,,,7539936
2009,NV,Total Electric Power Industry,Geothermal,,,,1633213
2009,NV,Total Electric Power Industry,Hydroelectric Conventional,,,,2460595
2009,NV,Total Electric Power Industry,Natural Gas,,,,25877621
2009,NV,Total Electric Power Industry,Other Gases,,,,2385
2009,NV,Total Electric Power Industry,Petroleum,,,,16184
2009,NV,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,,174309
